ithaID,gene_id,name,hugo_name
1162,10,β,HBB
1163,10,β,HBB
1166,10,β,HBB
1167,10,β,HBB
1168,10,β,HBB
1169,10,β,HBB
1170,10,β,HBB
1171,10,β,HBB
1172,10,β,HBB
1173,10,β,HBB
1174,10,β,HBB
1176,10,β,HBB
1177,10,β,HBB
1179,10,β,HBB
1180,10,β,HBB
1181,10,β,HBB
1182,10,β,HBB
1183,10,β,HBB
1184,10,β,HBB
1185,10,β,HBB
1186,10,β,HBB
1187,10,β,HBB
1188,10,β,HBB
1190,10,β,HBB
1192,10,β,HBB
1193,10,β,HBB
1195,10,β,HBB
1196,10,β,HBB
1197,10,β,HBB
1198,10,β,HBB
1199,10,β,HBB
1200,10,β,HBB
1201,10,β,HBB
1202,10,β,HBB
1203,10,β,HBB
1204,10,β,HBB
1205,10,β,HBB
1207,10,β,HBB
1208,10,β,HBB
1209,10,β,HBB
1210,10,β,HBB
1211,10,β,HBB
1212,10,β,HBB
1213,10,β,HBB
1214,10,β,HBB
1215,10,β,HBB
1216,10,β,HBB
1217,10,β,HBB
1218,10,β,HBB
1219,10,β,HBB
1220,10,β,HBB
1221,10,β,HBB
1222,10,β,HBB
1223,10,β,HBB
1225,10,β,HBB
1226,10,β,HBB
1227,10,β,HBB
1228,10,β,HBB
1229,10,β,HBB
1230,10,β,HBB
1231,10,β,HBB
1233,10,β,HBB
1234,10,β,HBB
1235,10,β,HBB
1236,10,β,HBB
1237,10,β,HBB
1241,10,β,HBB
1242,10,β,HBB
1243,10,β,HBB
1244,10,β,HBB
1245,10,β,HBB
1246,10,β,HBB
1247,10,β,HBB
1248,10,β,HBB
1249,10,β,HBB
1250,10,β,HBB
1251,10,β,HBB
1252,10,β,HBB
1253,10,β,HBB
1254,10,β,HBB
1255,10,β,HBB
1256,10,β,HBB
1257,10,β,HBB
1258,10,β,HBB
1259,10,β,HBB
1260,10,β,HBB
1261,10,β,HBB
1262,10,β,HBB
1263,10,β,HBB
1264,10,β,HBB
1265,10,β,HBB
1266,10,β,HBB
1267,10,β,HBB
1268,10,β,HBB
1269,10,β,HBB
1270,10,β,HBB
1271,10,β,HBB
1272,10,β,HBB
1274,10,β,HBB
1275,10,β,HBB
1276,10,β,HBB
1277,10,β,HBB
1278,10,β,HBB
1279,10,β,HBB
1280,10,β,HBB
1281,10,β,HBB
1282,10,β,HBB
1283,10,β,HBB
1284,10,β,HBB
1285,10,β,HBB
1287,10,β,HBB
1288,10,β,HBB
1289,10,β,HBB
1290,10,β,HBB
1291,10,β,HBB
1292,10,β,HBB
1293,10,β,HBB
1294,10,β,HBB
1295,10,β,HBB
1296,10,β,HBB
1297,10,β,HBB
1298,10,β,HBB
1299,10,β,HBB
1300,10,β,HBB
1301,10,β,HBB
1302,10,β,HBB
1303,10,β,HBB
1304,10,β,HBB
1305,10,β,HBB
1306,10,β,HBB
1307,10,β,HBB
1308,10,β,HBB
1309,10,β,HBB
1310,10,β,HBB
1311,10,β,HBB
1312,10,β,HBB
1313,10,β,HBB
1314,10,β,HBB
1315,10,β,HBB
1316,10,β,HBB
1317,10,β,HBB
1318,10,β,HBB
1319,10,β,HBB
1320,10,β,HBB
1396,10,β,HBB
1397,10,β,HBB
1398,10,β,HBB
1399,10,β,HBB
1400,10,β,HBB
1401,10,β,HBB
1402,10,β,HBB
1403,10,β,HBB
1404,10,β,HBB
1405,10,β,HBB
1498,10,β,HBB
1499,10,β,HBB
1500,10,β,HBB
1501,10,β,HBB
1502,10,β,HBB
1503,10,β,HBB
1504,10,β,HBB
1505,10,β,HBB
1506,10,β,HBB
1507,10,β,HBB
1508,10,β,HBB
1509,10,β,HBB
1510,10,β,HBB
1511,10,β,HBB
1512,10,β,HBB
1513,10,β,HBB
1514,10,β,HBB
1515,10,β,HBB
1516,10,β,HBB
1517,10,β,HBB
1518,10,β,HBB
1519,10,β,HBB
1520,10,β,HBB
1521,10,β,HBB
1522,10,β,HBB
1523,10,β,HBB
1524,10,β,HBB
1525,10,β,HBB
1526,10,β,HBB
1527,10,β,HBB
1528,10,β,HBB
1530,10,β,HBB
1531,10,β,HBB
1532,10,β,HBB
1533,10,β,HBB
1534,10,β,HBB
1535,10,β,HBB
1536,10,β,HBB
1537,10,β,HBB
1539,10,β,HBB
1541,10,β,HBB
1544,10,β,HBB
1545,10,β,HBB
1546,10,β,HBB
1547,10,β,HBB
1551,10,β,HBB
1552,10,β,HBB
1553,10,β,HBB
2024,10,β,HBB
2036,10,β,HBB
2037,10,β,HBB
2039,10,β,HBB
2040,10,β,HBB
2041,10,β,HBB
2044,10,β,HBB
2045,10,β,HBB
2046,10,β,HBB
2047,10,β,HBB
2048,10,β,HBB
2049,10,β,HBB
2050,10,β,HBB
2051,10,β,HBB
2053,10,β,HBB
2054,10,β,HBB
2055,10,β,HBB
2056,10,β,HBB
2058,10,β,HBB
2059,10,β,HBB
2060,10,β,HBB
2061,10,β,HBB
2063,10,β,HBB
2064,10,β,HBB
2122,10,β,HBB
2123,10,β,HBB
2124,10,β,HBB
2125,10,β,HBB
2149,10,β,HBB
2150,10,β,HBB
2153,10,β,HBB
2154,10,β,HBB
2155,10,β,HBB
2156,10,β,HBB
2157,10,β,HBB
2158,10,β,HBB
2159,10,β,HBB
2167,10,β,HBB
2171,10,β,HBB
2172,10,β,HBB
2173,10,β,HBB
2174,10,β,HBB
2175,10,β,HBB
2176,10,β,HBB
2177,10,β,HBB
2178,10,β,HBB
2179,10,β,HBB
2180,10,β,HBB
2181,10,β,HBB
2182,10,β,HBB
2183,10,β,HBB
2184,10,β,HBB
2185,10,β,HBB
2187,10,β,HBB
2188,10,β,HBB
2189,10,β,HBB
2190,10,β,HBB
2191,10,β,HBB
2192,10,β,HBB
2193,10,β,HBB
2194,10,β,HBB
2195,10,β,HBB
2196,10,β,HBB
2197,10,β,HBB
2198,10,β,HBB
2200,10,β,HBB
2279,10,β,HBB
2280,10,β,HBB
2282,10,β,HBB
2283,10,β,HBB
2284,10,β,HBB
2297,10,β,HBB
2298,10,β,HBB
2307,10,β,HBB
2321,10,β,HBB
2326,10,β,HBB
2327,10,β,HBB
2330,10,β,HBB
2331,10,β,HBB
2332,10,β,HBB
2333,10,β,HBB
2334,10,β,HBB
2359,10,β,HBB
2364,10,β,HBB
2374,10,β,HBB
2379,10,β,HBB
2382,10,β,HBB
2387,10,β,HBB
2389,10,β,HBB
2391,10,β,HBB
2393,10,β,HBB
2399,10,β,HBB
2400,10,β,HBB
2401,10,β,HBB
2403,10,β,HBB
2404,10,β,HBB
2405,10,β,HBB
2406,10,β,HBB
2407,10,β,HBB
2410,10,β,HBB
2411,10,β,HBB
2412,10,β,HBB
2413,10,β,HBB
2418,10,β,HBB
2419,10,β,HBB
2422,10,β,HBB
2432,10,β,HBB
2434,10,β,HBB
2440,10,β,HBB
2441,10,β,HBB
2442,10,β,HBB
2443,10,β,HBB
2445,10,β,HBB
2452,10,β,HBB
2454,10,β,HBB
2456,10,β,HBB
2461,10,β,HBB
2462,10,β,HBB
2463,10,β,HBB
2464,10,β,HBB
2478,10,β,HBB
2490,10,β,HBB
2491,10,β,HBB
2492,10,β,HBB
2494,10,β,HBB
2495,10,β,HBB
2496,10,β,HBB
2497,10,β,HBB
2498,10,β,HBB
2522,10,β,HBB
2523,10,β,HBB
2525,10,β,HBB
2531,10,β,HBB
2533,10,β,HBB
2534,10,β,HBB
2536,10,β,HBB
2537,10,β,HBB
2542,10,β,HBB
2543,10,β,HBB
2544,10,β,HBB
2545,10,β,HBB
2546,10,β,HBB
2548,10,β,HBB
2550,10,β,HBB
2551,10,β,HBB
2553,10,β,HBB
2564,10,β,HBB
2565,10,β,HBB
2816,10,β,HBB
2869,10,β,HBB
2954,10,β,HBB
2958,10,β,HBB
2959,10,β,HBB
2960,10,β,HBB
2961,10,β,HBB
2962,10,β,HBB
2963,10,β,HBB
2964,10,β,HBB
2965,10,β,HBB
2966,10,β,HBB
2969,10,β,HBB
2972,10,β,HBB
2973,10,β,HBB
2974,10,β,HBB
2975,10,β,HBB
2976,10,β,HBB
2990,10,β,HBB
2994,10,β,HBB
2997,10,β,HBB
2998,10,β,HBB
3001,10,β,HBB
3004,10,β,HBB
3005,10,β,HBB
3007,10,β,HBB
3008,10,β,HBB
3009,10,β,HBB
3011,10,β,HBB
3012,10,β,HBB
3013,10,β,HBB
3014,10,β,HBB
3019,10,β,HBB
3023,10,β,HBB
3024,10,β,HBB
3034,10,β,HBB
3035,10,β,HBB
3044,10,β,HBB
3045,10,β,HBB
3046,10,β,HBB
3048,10,β,HBB
3057,10,β,HBB
3059,10,β,HBB
3060,10,β,HBB
3061,10,β,HBB
3062,10,β,HBB
3065,10,β,HBB
3066,10,β,HBB
3069,10,β,HBB
3073,10,β,HBB
3077,10,β,HBB
3081,10,β,HBB
3112,10,β,HBB
3133,10,β,HBB
3180,10,β,HBB
3189,10,β,HBB
3224,10,β,HBB
3225,10,β,HBB
3226,10,β,HBB
3227,10,β,HBB
3228,10,β,HBB
3246,10,β,HBB
3247,10,β,HBB
3248,10,β,HBB
3249,10,β,HBB
3253,10,β,HBB
3270,10,β,HBB
3276,10,β,HBB
3277,10,β,HBB
3278,10,β,HBB
3282,10,β,HBB
3287,10,β,HBB
3288,10,β,HBB
3297,10,β,HBB
3298,10,β,HBB
3299,10,β,HBB
3306,10,β,HBB
3307,10,β,HBB
3308,10,β,HBB
3309,10,β,HBB
3310,10,β,HBB
3311,10,β,HBB
3313,10,β,HBB
3323,10,β,HBB
3324,10,β,HBB
3325,10,β,HBB
3340,10,β,HBB
3342,10,β,HBB
3345,10,β,HBB
3359,10,β,HBB
3361,10,β,HBB
3364,10,β,HBB
3367,10,β,HBB
3368,10,β,HBB
3370,10,β,HBB
3371,10,β,HBB
3374,10,β,HBB
3375,10,β,HBB
3377,10,β,HBB
3384,10,β,HBB
3385,10,β,HBB
3386,10,β,HBB
3388,10,β,HBB
3390,10,β,HBB
3391,10,β,HBB
3392,10,β,HBB
3393,10,β,HBB
3394,10,β,HBB
3398,10,β,HBB
3399,10,β,HBB
3400,10,β,HBB
3401,10,β,HBB
3409,10,β,HBB
3437,10,β,HBB
3443,10,β,HBB
3444,10,β,HBB
3445,10,β,HBB
3446,10,β,HBB
3464,10,β,HBB
3483,10,β,HBB
3484,10,β,HBB
3494,10,β,HBB
3513,10,β,HBB
3555,10,β,HBB
3556,10,β,HBB
3558,10,β,HBB
3559,10,β,HBB
3561,10,β,HBB
3562,10,β,HBB
3563,10,β,HBB
3565,10,β,HBB
3567,10,β,HBB
3570,10,β,HBB
3571,10,β,HBB
3573,10,β,HBB
3576,10,β,HBB
3578,10,β,HBB
3582,10,β,HBB
3586,10,β,HBB
3589,10,β,HBB
3593,10,β,HBB
3594,10,β,HBB
3597,10,β,HBB
3600,10,β,HBB
3605,10,β,HBB
3609,10,β,HBB
3616,10,β,HBB
3627,10,β,HBB
3629,10,β,HBB
3633,10,β,HBB
3634,10,β,HBB
3635,10,β,HBB
3636,10,β,HBB
3651,10,β,HBB
3671,10,β,HBB
3672,10,β,HBB
3673,10,β,HBB
3674,10,β,HBB
3675,10,β,HBB
3676,10,β,HBB
3677,10,β,HBB
3678,10,β,HBB
3679,10,β,HBB
3680,10,β,HBB
3681,10,β,HBB
3682,10,β,HBB
3683,10,β,HBB
3686,10,β,HBB
3687,10,β,HBB
3688,10,β,HBB
3689,10,β,HBB
3690,10,β,HBB
3692,10,β,HBB
3697,10,β,HBB
3700,10,β,HBB
3710,10,β,HBB
3721,10,β,HBB
3722,10,β,HBB
3747,10,β,HBB
3750,10,β,HBB
3752,10,β,HBB
3771,10,β,HBB
3772,10,β,HBB
3773,10,β,HBB
3774,10,β,HBB
3775,10,β,HBB
3776,10,β,HBB
3777,10,β,HBB
3778,10,β,HBB
3779,10,β,HBB
3780,10,β,HBB
3781,10,β,HBB
3784,10,β,HBB
3786,10,β,HBB
3792,10,β,HBB
3793,10,β,HBB
3795,10,β,HBB
3796,10,β,HBB
3797,10,β,HBB
3798,10,β,HBB
3799,10,β,HBB
3817,10,β,HBB
3823,10,β,HBB
3835,10,β,HBB
3846,10,β,HBB
3847,10,β,HBB
3849,10,β,HBB
3850,10,β,HBB
3851,10,β,HBB
3854,10,β,HBB
3855,10,β,HBB
3860,10,β,HBB
3863,10,β,HBB
3866,10,β,HBB
3867,10,β,HBB
3869,10,β,HBB
3871,10,β,HBB
3876,10,β,HBB
3878,10,β,HBB
3888,10,β,HBB
3896,10,β,HBB
3918,10,β,HBB
3919,10,β,HBB
3925,10,β,HBB
3926,10,β,HBB
3927,10,β,HBB
3928,10,β,HBB
3929,10,β,HBB
3930,10,β,HBB
3931,10,β,HBB
3932,10,β,HBB
3933,10,β,HBB
3934,10,β,HBB
3940,10,β,HBB
401,11,α1 or α2,HBA1 or HBA2
415,11,α1 or α2,HBA1 or HBA2
432,11,α1 or α2,HBA1 or HBA2
433,11,α1 or α2,HBA1 or HBA2
436,11,α1 or α2,HBA1 or HBA2
440,11,α1 or α2,HBA1 or HBA2
443,11,α1 or α2,HBA1 or HBA2
446,11,α1 or α2,HBA1 or HBA2
448,11,α1 or α2,HBA1 or HBA2
449,11,α1 or α2,HBA1 or HBA2
452,11,α1 or α2,HBA1 or HBA2
455,11,α1 or α2,HBA1 or HBA2
459,11,α1 or α2,HBA1 or HBA2
460,11,α1 or α2,HBA1 or HBA2
462,11,α1 or α2,HBA1 or HBA2
472,11,α1 or α2,HBA1 or HBA2
474,11,α1 or α2,HBA1 or HBA2
475,11,α1 or α2,HBA1 or HBA2
477,11,α1 or α2,HBA1 or HBA2
478,11,α1 or α2,HBA1 or HBA2
483,11,α1 or α2,HBA1 or HBA2
486,11,α1 or α2,HBA1 or HBA2
487,11,α1 or α2,HBA1 or HBA2
488,11,α1 or α2,HBA1 or HBA2
489,11,α1 or α2,HBA1 or HBA2
498,11,α1 or α2,HBA1 or HBA2
516,11,α1 or α2,HBA1 or HBA2
519,11,α1 or α2,HBA1 or HBA2
525,11,α1 or α2,HBA1 or HBA2
527,11,α1 or α2,HBA1 or HBA2
532,11,α1 or α2,HBA1 or HBA2
534,11,α1 or α2,HBA1 or HBA2
535,11,α1 or α2,HBA1 or HBA2
538,11,α1 or α2,HBA1 or HBA2
539,11,α1 or α2,HBA1 or HBA2
540,11,α1 or α2,HBA1 or HBA2
544,11,α1 or α2,HBA1 or HBA2
545,11,α1 or α2,HBA1 or HBA2
551,11,α1 or α2,HBA1 or HBA2
555,11,α1 or α2,HBA1 or HBA2
564,11,α1 or α2,HBA1 or HBA2
565,11,α1 or α2,HBA1 or HBA2
575,11,α1 or α2,HBA1 or HBA2
580,11,α1 or α2,HBA1 or HBA2
586,11,α1 or α2,HBA1 or HBA2
589,11,α1 or α2,HBA1 or HBA2
591,11,α1 or α2,HBA1 or HBA2
600,11,α1 or α2,HBA1 or HBA2
601,11,α1 or α2,HBA1 or HBA2
603,11,α1 or α2,HBA1 or HBA2
610,11,α1 or α2,HBA1 or HBA2
617,11,α1 or α2,HBA1 or HBA2
619,11,α1 or α2,HBA1 or HBA2
623,11,α1 or α2,HBA1 or HBA2
624,11,α1 or α2,HBA1 or HBA2
627,11,α1 or α2,HBA1 or HBA2
634,11,α1 or α2,HBA1 or HBA2
636,11,α1 or α2,HBA1 or HBA2
640,11,α1 or α2,HBA1 or HBA2
643,11,α1 or α2,HBA1 or HBA2
644,11,α1 or α2,HBA1 or HBA2
646,11,α1 or α2,HBA1 or HBA2
648,11,α1 or α2,HBA1 or HBA2
650,11,α1 or α2,HBA1 or HBA2
651,11,α1 or α2,HBA1 or HBA2
652,11,α1 or α2,HBA1 or HBA2
653,11,α1 or α2,HBA1 or HBA2
655,11,α1 or α2,HBA1 or HBA2
656,11,α1 or α2,HBA1 or HBA2
659,11,α1 or α2,HBA1 or HBA2
660,11,α1 or α2,HBA1 or HBA2
667,11,α1 or α2,HBA1 or HBA2
679,11,α1 or α2,HBA1 or HBA2
689,11,α1 or α2,HBA1 or HBA2
698,11,α1 or α2,HBA1 or HBA2
704,11,α1 or α2,HBA1 or HBA2
706,11,α1 or α2,HBA1 or HBA2
709,11,α1 or α2,HBA1 or HBA2
712,11,α1 or α2,HBA1 or HBA2
716,11,α1 or α2,HBA1 or HBA2
717,11,α1 or α2,HBA1 or HBA2
718,11,α1 or α2,HBA1 or HBA2
721,11,α1 or α2,HBA1 or HBA2
739,11,α1 or α2,HBA1 or HBA2
742,11,α1 or α2,HBA1 or HBA2
744,11,α1 or α2,HBA1 or HBA2
745,11,α1 or α2,HBA1 or HBA2
756,11,α1 or α2,HBA1 or HBA2
759,11,α1 or α2,HBA1 or HBA2
763,11,α1 or α2,HBA1 or HBA2
766,11,α1 or α2,HBA1 or HBA2
768,11,α1 or α2,HBA1 or HBA2
773,11,α1 or α2,HBA1 or HBA2
776,11,α1 or α2,HBA1 or HBA2
778,11,α1 or α2,HBA1 or HBA2
783,11,α1 or α2,HBA1 or HBA2
2312,11,α1 or α2,HBA1 or HBA2
2314,11,α1 or α2,HBA1 or HBA2
2318,11,α1 or α2,HBA1 or HBA2
2319,11,α1 or α2,HBA1 or HBA2
2397,11,α1 or α2,HBA1 or HBA2
2398,11,α1 or α2,HBA1 or HBA2
2423,11,α1 or α2,HBA1 or HBA2
2444,11,α1 or α2,HBA1 or HBA2
2472,11,α1 or α2,HBA1 or HBA2
1408,12,Aγ or Gγ,HBG1 or HBG2
1411,12,Aγ or Gγ,HBG1 or HBG2
1452,12,Aγ or Gγ,HBG1 or HBG2
300,14,α3.7 hybrid,
345,14,α3.7 hybrid,
346,14,α3.7 hybrid,
348,14,α3.7 hybrid,
400,14,α3.7 hybrid,
410,14,α3.7 hybrid,
2230,14,α3.7 hybrid,
2231,14,α3.7 hybrid,
2417,14,α3.7 hybrid,
2511,14,α3.7 hybrid,
3396,14,α3.7 hybrid,
3432,14,α3.7 hybrid,
3631,14,α3.7 hybrid,
3915,14,α3.7 hybrid,
2065,15,BCL11A,BCL11A
2066,15,BCL11A,BCL11A
2067,15,BCL11A,BCL11A
2068,15,BCL11A,BCL11A
2069,15,BCL11A,BCL11A
2070,15,BCL11A,BCL11A
2071,15,BCL11A,BCL11A
2072,15,BCL11A,BCL11A
2073,15,BCL11A,BCL11A
2074,15,BCL11A,BCL11A
2075,15,BCL11A,BCL11A
2093,15,BCL11A,BCL11A
2793,15,BCL11A,BCL11A
2794,15,BCL11A,BCL11A
2795,15,BCL11A,BCL11A
2817,15,BCL11A,BCL11A
2818,15,BCL11A,BCL11A
2819,15,BCL11A,BCL11A
2820,15,BCL11A,BCL11A
2821,15,BCL11A,BCL11A
2822,15,BCL11A,BCL11A
2823,15,BCL11A,BCL11A
3101,15,BCL11A,BCL11A
3102,15,BCL11A,BCL11A
3163,15,BCL11A,BCL11A
3164,15,BCL11A,BCL11A
3165,15,BCL11A,BCL11A
3183,15,BCL11A,BCL11A
3218,15,BCL11A,BCL11A
3412,15,BCL11A,BCL11A
3416,15,BCL11A,BCL11A
3418,15,BCL11A,BCL11A
3859,15,BCL11A,BCL11A
3872,15,BCL11A,BCL11A
3873,15,BCL11A,BCL11A
3874,15,BCL11A,BCL11A
2095,16,HBS1L-MYB,HBS1L-MYB
2096,16,HBS1L-MYB,HBS1L-MYB
2097,16,HBS1L-MYB,HBS1L-MYB
2098,16,HBS1L-MYB,HBS1L-MYB
2099,16,HBS1L-MYB,HBS1L-MYB
2100,16,HBS1L-MYB,HBS1L-MYB
2101,16,HBS1L-MYB,HBS1L-MYB
2102,16,HBS1L-MYB,HBS1L-MYB
2103,16,HBS1L-MYB,HBS1L-MYB
2104,16,HBS1L-MYB,HBS1L-MYB
2105,16,HBS1L-MYB,HBS1L-MYB
2106,16,HBS1L-MYB,HBS1L-MYB
2109,16,HBS1L-MYB,HBS1L-MYB
2110,16,HBS1L-MYB,HBS1L-MYB
2111,16,HBS1L-MYB,HBS1L-MYB
2112,16,HBS1L-MYB,HBS1L-MYB
2837,16,HBS1L-MYB,HBS1L-MYB
2838,16,HBS1L-MYB,HBS1L-MYB
2839,16,HBS1L-MYB,HBS1L-MYB
2840,16,HBS1L-MYB,HBS1L-MYB
2841,16,HBS1L-MYB,HBS1L-MYB
2842,16,HBS1L-MYB,HBS1L-MYB
2843,16,HBS1L-MYB,HBS1L-MYB
2844,16,HBS1L-MYB,HBS1L-MYB
2845,16,HBS1L-MYB,HBS1L-MYB
2846,16,HBS1L-MYB,HBS1L-MYB
2847,16,HBS1L-MYB,HBS1L-MYB
2848,16,HBS1L-MYB,HBS1L-MYB
2849,16,HBS1L-MYB,HBS1L-MYB
2850,16,HBS1L-MYB,HBS1L-MYB
2851,16,HBS1L-MYB,HBS1L-MYB
3166,16,HBS1L-MYB,HBS1L-MYB
3167,16,HBS1L-MYB,HBS1L-MYB
3168,16,HBS1L-MYB,HBS1L-MYB
3169,16,HBS1L-MYB,HBS1L-MYB
3170,16,HBS1L-MYB,HBS1L-MYB
3331,16,HBS1L-MYB,HBS1L-MYB
3337,16,HBS1L-MYB,HBS1L-MYB
3410,16,HBS1L-MYB,HBS1L-MYB
3413,16,HBS1L-MYB,HBS1L-MYB
3414,16,HBS1L-MYB,HBS1L-MYB
3415,16,HBS1L-MYB,HBS1L-MYB
3419,16,HBS1L-MYB,HBS1L-MYB
3420,16,HBS1L-MYB,HBS1L-MYB
3421,16,HBS1L-MYB,HBS1L-MYB
3422,16,HBS1L-MYB,HBS1L-MYB
3423,16,HBS1L-MYB,HBS1L-MYB
3424,16,HBS1L-MYB,HBS1L-MYB
3425,16,HBS1L-MYB,HBS1L-MYB
3426,16,HBS1L-MYB,HBS1L-MYB
3427,16,HBS1L-MYB,HBS1L-MYB
3428,16,HBS1L-MYB,HBS1L-MYB
3429,16,HBS1L-MYB,HBS1L-MYB
3430,16,HBS1L-MYB,HBS1L-MYB
3857,16,HBS1L-MYB,HBS1L-MYB
3858,16,HBS1L-MYB,HBS1L-MYB
3911,16,HBS1L-MYB,HBS1L-MYB
3912,16,HBS1L-MYB,HBS1L-MYB
2076,17,KLF1,KLF1
2077,17,KLF1,KLF1
2078,17,KLF1,KLF1
2079,17,KLF1,KLF1
2080,17,KLF1,KLF1
2081,17,KLF1,KLF1
2082,17,KLF1,KLF1
2083,17,KLF1,KLF1
2084,17,KLF1,KLF1
2085,17,KLF1,KLF1
2086,17,KLF1,KLF1
2087,17,KLF1,KLF1
2088,17,KLF1,KLF1
2131,17,KLF1,KLF1
2132,17,KLF1,KLF1
2277,17,KLF1,KLF1
2278,17,KLF1,KLF1
2293,17,KLF1,KLF1
2294,17,KLF1,KLF1
2296,17,KLF1,KLF1
2341,17,KLF1,KLF1
2343,17,KLF1,KLF1
2344,17,KLF1,KLF1
2345,17,KLF1,KLF1
2346,17,KLF1,KLF1
2512,17,KLF1,KLF1
2513,17,KLF1,KLF1
2514,17,KLF1,KLF1
2515,17,KLF1,KLF1
2516,17,KLF1,KLF1
2517,17,KLF1,KLF1
2557,17,KLF1,KLF1
2558,17,KLF1,KLF1
2559,17,KLF1,KLF1
3087,17,KLF1,KLF1
3088,17,KLF1,KLF1
3089,17,KLF1,KLF1
3090,17,KLF1,KLF1
3091,17,KLF1,KLF1
3092,17,KLF1,KLF1
3093,17,KLF1,KLF1
3138,17,KLF1,KLF1
3149,17,KLF1,KLF1
3216,17,KLF1,KLF1
3290,17,KLF1,KLF1
3291,17,KLF1,KLF1
3485,17,KLF1,KLF1
3486,17,KLF1,KLF1
1498,18,pseudo β,HBBP1
1500,18,pseudo β,HBBP1
1501,18,pseudo β,HBBP1
1504,18,pseudo β,HBBP1
1506,18,pseudo β,HBBP1
1508,18,pseudo β,HBBP1
1515,18,pseudo β,HBBP1
1518,18,pseudo β,HBBP1
1519,18,pseudo β,HBBP1
1520,18,pseudo β,HBBP1
1521,18,pseudo β,HBBP1
1522,18,pseudo β,HBBP1
1523,18,pseudo β,HBBP1
1524,18,pseudo β,HBBP1
1525,18,pseudo β,HBBP1
1526,18,pseudo β,HBBP1
1527,18,pseudo β,HBBP1
1528,18,pseudo β,HBBP1
1530,18,pseudo β,HBBP1
1531,18,pseudo β,HBBP1
1532,18,pseudo β,HBBP1
1533,18,pseudo β,HBBP1
1534,18,pseudo β,HBBP1
1535,18,pseudo β,HBBP1
1536,18,pseudo β,HBBP1
1537,18,pseudo β,HBBP1
1539,18,pseudo β,HBBP1
1541,18,pseudo β,HBBP1
1542,18,pseudo β,HBBP1
1544,18,pseudo β,HBBP1
1545,18,pseudo β,HBBP1
1546,18,pseudo β,HBBP1
1547,18,pseudo β,HBBP1
1551,18,pseudo β,HBBP1
1552,18,pseudo β,HBBP1
1553,18,pseudo β,HBBP1
2128,18,pseudo β,HBBP1
2149,18,pseudo β,HBBP1
2158,18,pseudo β,HBBP1
2159,18,pseudo β,HBBP1
2163,18,pseudo β,HBBP1
2167,18,pseudo β,HBBP1
